Timestamp,Station ID,Station Name,Raw Temp (°C),Raw Humidity (%),Raw Pressure (hPa),Raw Wind (km/h),Raw Water Level (m),Raw Rain (mm),QC Flag
2026-08-29 12:57:56 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.9,80.6,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,3CCCAC182EC8,Pag-Asa Bagac,28.0,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-D032325C7BCC,Población Mariveles,27.6,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,D032325C7BCC,Población Mariveles,27.5,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-D831325C7BCC,Abucay AWS,27.5,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,D831325C7BCC,Abucay AWS,27.5,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-A80A1B29E748,Avida Asten AWS,27.7,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,A80A1B29E748,Avida Asten AWS,27.9,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-B82DB21C0610,San Jose City,27.4,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,B82DB21C0610,San Jose City,27.8,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-5C74AC182EC8,San Luis AWS,27.9,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,5C74AC182EC8,San Luis AWS,27.8,82.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-20FCA4182EC8,Lazatin AWS,28.0,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,20FCA4182EC8,Lazatin AWS,27.9,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-184AAD182EC8,Baretto AWS,27.8,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,184AAD182EC8,Baretto AWS,27.8,80.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-EC4FAD182EC8,Old Cabalan AWS,28.0,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,EC4FAD182EC8,Old Cabalan AWS,27.4,81.6,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-183017F7A608,Sabang Morong AWS,27.8,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,183017F7A608,Sabang Morong AWS,28.0,80.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.6,81.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,94AD8332A7B0,Wawa Limay AWS,27.5,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-BC25B61815AC,Alasas AWS,27.9,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,BC25B61815AC,Alasas AWS,27.4,80.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.4,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,3C50AD182EC8,Sapang Buho AWS,27.8,82.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,KT-8050AD182EC8,Popolon AWS,27.8,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:57:56 PST,8050AD182EC8,Popolon AWS,28.0,82.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.39,80.6,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:58:11 PST,6CBD47DC5194,Old Cabcaben Pier,27.79,81.6,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:58:11 PST,KT-CC380371FE68,Dinalupihan,27.89,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,CC380371FE68,Dinalupihan,27.79,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-B850AD182EC8,Dona Maria,27.69,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,B850AD182EC8,Dona Maria,27.59,81.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-A86039DC5194,Pag Asa Orani,27.69,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,A86039DC5194,Pag Asa Orani,27.59,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-E0B89EF7A608,General Natividad,27.89,80.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,E0B89EF7A608,General Natividad,27.59,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-4049D3215788,Calumpit WLMS,27.79,80.6,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:11 PST,4049D3215788,Calumpit WLMS,27.69,82.6,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:58:11 PST,KT-4C31325C7BCC,Calumpit AWS,27.69,82.1,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:11 PST,4C31325C7BCC,Calumpit AWS,27.89,81.1,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:11 PST,KT-245EAD182EC8,Bongabon,27.39,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,245EAD182EC8,Bongabon,27.79,82.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.89,80.6,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,3CCCAC182EC8,Pag-Asa Bagac,27.99,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-D032325C7BCC,Población Mariveles,27.59,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,D032325C7BCC,Población Mariveles,27.49,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-D831325C7BCC,Abucay AWS,27.49,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,D831325C7BCC,Abucay AWS,27.49,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-A80A1B29E748,Avida Asten AWS,27.69,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,A80A1B29E748,Avida Asten AWS,27.89,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-B82DB21C0610,San Jose City,27.39,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,B82DB21C0610,San Jose City,27.79,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-5C74AC182EC8,San Luis AWS,27.89,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,5C74AC182EC8,San Luis AWS,27.79,82.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-20FCA4182EC8,Lazatin AWS,27.99,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,20FCA4182EC8,Lazatin AWS,27.89,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-184AAD182EC8,Baretto AWS,27.79,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,184AAD182EC8,Baretto AWS,27.79,80.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.99,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,EC4FAD182EC8,Old Cabalan AWS,27.39,81.6,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-183017F7A608,Sabang Morong AWS,27.79,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,183017F7A608,Sabang Morong AWS,27.99,80.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.59,81.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,94AD8332A7B0,Wawa Limay AWS,27.49,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-BC25B61815AC,Alasas AWS,27.89,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,BC25B61815AC,Alasas AWS,27.39,80.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.39,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,3C50AD182EC8,Sapang Buho AWS,27.79,82.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,KT-8050AD182EC8,Popolon AWS,27.79,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:11 PST,8050AD182EC8,Popolon AWS,27.99,82.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.39,80.6,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:58:26 PST,6CBD47DC5194,Old Cabcaben Pier,27.79,81.6,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:58:26 PST,KT-CC380371FE68,Dinalupihan,27.89,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,CC380371FE68,Dinalupihan,27.79,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-B850AD182EC8,Dona Maria,27.69,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,B850AD182EC8,Dona Maria,27.59,81.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-A86039DC5194,Pag Asa Orani,27.69,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,A86039DC5194,Pag Asa Orani,27.59,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-E0B89EF7A608,General Natividad,27.89,80.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,E0B89EF7A608,General Natividad,27.59,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-4049D3215788,Calumpit WLMS,27.79,80.6,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:26 PST,4049D3215788,Calumpit WLMS,27.69,82.6,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:58:26 PST,KT-4C31325C7BCC,Calumpit AWS,27.69,82.1,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:26 PST,4C31325C7BCC,Calumpit AWS,27.89,81.1,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:26 PST,KT-245EAD182EC8,Bongabon,27.39,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,245EAD182EC8,Bongabon,27.79,82.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.89,80.6,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,3CCCAC182EC8,Pag-Asa Bagac,27.99,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-D032325C7BCC,Población Mariveles,27.59,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,D032325C7BCC,Población Mariveles,27.49,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-D831325C7BCC,Abucay AWS,27.49,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,D831325C7BCC,Abucay AWS,27.49,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-A80A1B29E748,Avida Asten AWS,27.69,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,A80A1B29E748,Avida Asten AWS,27.89,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-B82DB21C0610,San Jose City,27.39,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,B82DB21C0610,San Jose City,27.79,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-5C74AC182EC8,San Luis AWS,27.89,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,5C74AC182EC8,San Luis AWS,27.79,82.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-20FCA4182EC8,Lazatin AWS,27.99,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,20FCA4182EC8,Lazatin AWS,27.89,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-184AAD182EC8,Baretto AWS,27.79,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,184AAD182EC8,Baretto AWS,27.79,80.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.99,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,EC4FAD182EC8,Old Cabalan AWS,27.39,81.6,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-183017F7A608,Sabang Morong AWS,27.79,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,183017F7A608,Sabang Morong AWS,27.99,80.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.59,81.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,94AD8332A7B0,Wawa Limay AWS,27.49,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-BC25B61815AC,Alasas AWS,27.89,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,BC25B61815AC,Alasas AWS,27.39,80.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.39,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,3C50AD182EC8,Sapang Buho AWS,27.79,82.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,KT-8050AD182EC8,Popolon AWS,27.79,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:26 PST,8050AD182EC8,Popolon AWS,27.99,82.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.39,80.6,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:58:41 PST,6CBD47DC5194,Old Cabcaben Pier,27.79,81.6,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:58:41 PST,KT-CC380371FE68,Dinalupihan,27.89,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,CC380371FE68,Dinalupihan,27.79,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-B850AD182EC8,Dona Maria,27.69,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,B850AD182EC8,Dona Maria,27.59,81.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-A86039DC5194,Pag Asa Orani,27.69,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,A86039DC5194,Pag Asa Orani,27.59,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-E0B89EF7A608,General Natividad,27.89,80.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,E0B89EF7A608,General Natividad,27.59,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-4049D3215788,Calumpit WLMS,27.79,80.6,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:41 PST,4049D3215788,Calumpit WLMS,27.69,82.6,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:58:41 PST,KT-4C31325C7BCC,Calumpit AWS,27.69,82.1,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:41 PST,4C31325C7BCC,Calumpit AWS,27.89,81.1,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:41 PST,KT-245EAD182EC8,Bongabon,27.39,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,245EAD182EC8,Bongabon,27.79,82.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.89,80.6,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,3CCCAC182EC8,Pag-Asa Bagac,27.99,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-D032325C7BCC,Población Mariveles,27.59,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,D032325C7BCC,Población Mariveles,27.49,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-D831325C7BCC,Abucay AWS,27.49,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,D831325C7BCC,Abucay AWS,27.49,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-A80A1B29E748,Avida Asten AWS,27.69,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,A80A1B29E748,Avida Asten AWS,27.89,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-B82DB21C0610,San Jose City,27.39,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,B82DB21C0610,San Jose City,27.79,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-5C74AC182EC8,San Luis AWS,27.89,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,5C74AC182EC8,San Luis AWS,27.79,82.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-20FCA4182EC8,Lazatin AWS,27.99,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,20FCA4182EC8,Lazatin AWS,27.89,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-184AAD182EC8,Baretto AWS,27.79,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,184AAD182EC8,Baretto AWS,27.79,80.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.99,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,EC4FAD182EC8,Old Cabalan AWS,27.39,81.6,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-183017F7A608,Sabang Morong AWS,27.79,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,183017F7A608,Sabang Morong AWS,27.99,80.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.59,81.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,94AD8332A7B0,Wawa Limay AWS,27.49,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-BC25B61815AC,Alasas AWS,27.89,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,BC25B61815AC,Alasas AWS,27.39,80.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.39,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,3C50AD182EC8,Sapang Buho AWS,27.79,82.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,KT-8050AD182EC8,Popolon AWS,27.79,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:41 PST,8050AD182EC8,Popolon AWS,27.99,82.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.39,80.6,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:58:56 PST,6CBD47DC5194,Old Cabcaben Pier,27.79,81.6,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:58:56 PST,KT-CC380371FE68,Dinalupihan,27.89,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,CC380371FE68,Dinalupihan,27.79,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-B850AD182EC8,Dona Maria,27.69,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,B850AD182EC8,Dona Maria,27.59,81.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-A86039DC5194,Pag Asa Orani,27.69,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,A86039DC5194,Pag Asa Orani,27.59,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-E0B89EF7A608,General Natividad,27.89,80.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,E0B89EF7A608,General Natividad,27.59,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-4049D3215788,Calumpit WLMS,27.79,80.6,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:56 PST,4049D3215788,Calumpit WLMS,27.69,82.6,1011.7,11.9,4.31,0.0,VALID
2026-08-29 12:58:56 PST,KT-4C31325C7BCC,Calumpit AWS,27.69,82.1,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:56 PST,4C31325C7BCC,Calumpit AWS,27.89,81.1,1011.9,11.9,4.31,0.0,VALID
2026-08-29 12:58:56 PST,KT-245EAD182EC8,Bongabon,27.39,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,245EAD182EC8,Bongabon,27.79,82.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-3CCCAC182EC8,Pag-Asa Bagac,27.89,80.6,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,3CCCAC182EC8,Pag-Asa Bagac,27.99,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-D032325C7BCC,Población Mariveles,27.59,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,D032325C7BCC,Población Mariveles,27.49,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-D831325C7BCC,Abucay AWS,27.49,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,D831325C7BCC,Abucay AWS,27.49,81.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-A80A1B29E748,Avida Asten AWS,27.69,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,A80A1B29E748,Avida Asten AWS,27.89,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-B82DB21C0610,San Jose City,27.39,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,B82DB21C0610,San Jose City,27.79,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-5C74AC182EC8,San Luis AWS,27.89,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,5C74AC182EC8,San Luis AWS,27.79,82.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-20FCA4182EC8,Lazatin AWS,27.99,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,20FCA4182EC8,Lazatin AWS,27.89,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-184AAD182EC8,Baretto AWS,27.79,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,184AAD182EC8,Baretto AWS,27.79,80.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-EC4FAD182EC8,Old Cabalan AWS,27.99,81.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,EC4FAD182EC8,Old Cabalan AWS,27.39,81.6,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-183017F7A608,Sabang Morong AWS,27.79,82.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,183017F7A608,Sabang Morong AWS,27.99,80.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-94AD8332A7B0,Wawa Limay AWS,27.59,81.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,94AD8332A7B0,Wawa Limay AWS,27.49,82.1,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-BC25B61815AC,Alasas AWS,27.89,81.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,BC25B61815AC,Alasas AWS,27.39,80.6,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-3C50AD182EC8,Sapang Buho AWS,27.39,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,3C50AD182EC8,Sapang Buho AWS,27.79,82.1,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,KT-8050AD182EC8,Popolon AWS,27.79,82.6,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:58:56 PST,8050AD182EC8,Popolon AWS,27.99,82.1,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-6CBD47DC5194,Old Cabcaben Pier,27.37,80.7,1011.9,11.9,1.9,0.0,VALID
2026-08-29 12:59:11 PST,6CBD47DC5194,Old Cabcaben Pier,27.77,81.7,1011.5,11.9,1.9,0.0,VALID
2026-08-29 12:59:11 PST,KT-CC380371FE68,Dinalupihan,27.87,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,CC380371FE68,Dinalupihan,27.77,82.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-B850AD182EC8,Dona Maria,27.67,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,B850AD182EC8,Dona Maria,27.57,81.2,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-A86039DC5194,Pag Asa Orani,27.67,82.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,A86039DC5194,Pag Asa Orani,27.57,81.2,1011.7,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-E0B89EF7A608,General Natividad,27.87,80.7,1011.9,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,E0B89EF7A608,General Natividad,27.57,81.7,1011.5,11.9,2.85,0.0,VALID
2026-08-29 12:59:11 PST,KT-4049D3215788,Calumpit WLMS,27.77,80.7,1011.9,11.9,4.31,0.0,VALID
