station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
3nzr48bG,2026-08-19T15:00:00+00:00,12,25.548,24.538,25.249,26.97,25.658,0,0.6925,1,-0.278,0.9643,-0.9606,-0.2648,0.0,0.5
3nzr48bG,2026-08-19T16:00:00+00:00,12,25.677,25.16,26.156,27.36,26.343,1,0.6677,1,-0.2854,0.9833,-0.9584,-0.1818,0.22,0.47
3nzr48bG,2026-08-19T17:00:00+00:00,12,25.71,24.787,25.545,27.46,25.932,1,0.683,1,-0.8119,0.6287,0.5839,0.7777,0.11,0.495
3nzr48bG,2026-08-19T18:00:00+00:00,12,25.992,24.938,25.442,28.35,26.083,1,0.6584,1,0.9216,0.8661,-0.3882,0.4998,7.143,0.453
3nzr48bG,2026-08-19T19:00:00+00:00,12,26.35,25.485,26.192,29.23,26.662,0,0.7006,1,0.7329,0.6859,-0.6804,0.7277,0.0,0.565
3nzr48bG,2026-08-19T20:00:00+00:00,12,26.044,27.233,27.647,28.42,32.605,0,0.2489,1,0.6448,0.9422,-0.7643,0.3349,0.0,0.445
3nzr48bG,2026-08-19T21:00:00+00:00,12,26.26,25.436,26.77,29.1,26.627,0,0.2952,1,0.3621,-0.0318,-0.9321,-0.9995,0.0,0.539
3nzr48bG,2026-08-19T22:00:00+00:00,12,26.577,27.198,26.57,29.98,32.626,0,0.264,1,0.9986,0.9479,-0.0521,-0.3186,0.0,0.494
3nzr48bG,2026-08-19T23:00:00+00:00,12,28.766,27.524,26.275,36.05,33.398,0,0.23,1,0.8258,-0.4813,-0.564,-0.8765,0.0,0.422
3nzr48bG,2026-08-20T00:00:00+00:00,12,30.251,28.191,25.738,40.39,34.887,0,0.2235,1,0.7543,0.1999,-0.6566,-0.9798,0.0,0.418
3nzr48bG,2026-08-20T01:00:00+00:00,12,27.907,28.798,25.642,34.17,36.547,0,0.6184,1,0.9303,-0.7661,-0.3668,-0.6427,0.0,0.413
3nzr48bG,2026-08-20T02:00:00+00:00,12,31.274,29.295,25.768,40.86,37.871,1,0.603,1,0.9965,-0.4852,0.0832,-0.8744,0.11,0.382
3nzr48bG,2026-08-20T03:00:00+00:00,12,31.277,30.368,25.548,41.18,40.555,0,0.2163,1,0.9883,0.5409,-0.1527,-0.8411,0.0,0.435
3nzr48bG,2026-08-20T04:00:00+00:00,12,31.011,28.873,25.677,40.96,36.812,0,0.6345,1,0.9993,0.232,-0.0381,-0.9727,0.0,0.454
3nzr48bG,2026-08-20T05:00:00+00:00,12,32.053,29.386,25.71,41.98,38.356,0,0.6402,1,0.9964,-0.3166,0.0853,0.9486,0.0,0.483
3nzr48bG,2026-08-20T06:00:00+00:00,12,31.253,28.475,25.992,41.02,36.196,0,0.6648,1,0.9978,0.9815,-0.066,0.1914,0.0,0.511
3nzr48bG,2026-08-20T07:00:00+00:00,12,29.994,27.69,26.35,38.21,33.258,0,0.2253,1,0.9683,0.985,-0.2499,-0.1723,0.0,0.413
3nzr48bG,2026-08-20T08:00:00+00:00,12,30.136,28.692,26.044,38.63,36.161,0,0.22,1,0.9989,0.9839,-0.0478,-0.1789,0.0,0.408
3nzr48bG,2026-08-20T09:00:00+00:00,12,29.218,27.813,26.26,37.2,34.045,0,0.2431,1,0.9927,0.8587,-0.1203,-0.5124,0.0,0.453
3nzr48bG,2026-08-20T10:00:00+00:00,12,29.216,26.374,26.577,37.14,29.378,0,0.2576,1,0.9984,0.9591,0.0567,0.2829,0.0,0.47
3nzr48bG,2026-08-20T11:00:00+00:00,12,28.886,26.52,28.766,36.89,29.886,0,0.2924,1,0.7924,0.9436,-0.61,-0.3309,0.0,0.521
