issue_timestamp_utc,target_timestamp_utc,horizon_hours,station_id,split_name,feature_schema_hash,label_quality_status,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
2026-08-25T23:00:00+00:00,2026-08-26T00:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,31.156,28.711,28.683,39.23,34.52,0,0.253,0,0.1374,0.2052,-0.9905,-0.9787,0.0,0.328
2026-08-26T00:00:00+00:00,2026-08-26T01:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,32.385,31.248,31.156,40.41,39.515,0,0.126,0,0.1374,0.2018,-0.9905,-0.9794,0.0,0.135
2026-08-26T01:00:00+00:00,2026-08-26T02:00:00+00:00,1,1Zb102pg,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,33.043,32.289,32.385,42.48,40.327,0,0.1079,0,0.1374,0.2048,-0.9905,-0.9788,0.0,0.132
2026-08-16T21:00:00+00:00,2026-08-16T22:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,24.734,24.496,24.432,24.63,25.584,1,0.8933,1,-0.9951,0.6266,-0.0985,0.7794,0.22,0.923
2026-08-16T22:00:00+00:00,2026-08-16T23:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,24.691,24.982,24.734,24.52,26.113,1,0.9151,1,-0.3595,-0.9999,-0.9332,-0.0172,2.088,0.997
2026-08-16T23:00:00+00:00,2026-08-17T00:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,24.762,24.901,24.691,24.71,26.024,1,0.9246,1,-0.016,-0.446,0.9999,-0.895,0.659,1.264
2026-08-17T00:00:00+00:00,2026-08-17T01:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,24.82,24.89,24.762,24.87,26.016,0,0.9313,1,0.1933,-0.088,0.9811,0.9961,0.0,1.486
2026-08-18T02:00:00+00:00,2026-08-18T03:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.272,28.5,33.0,32.075,0,0.3142,0,-0.7749,-0.0192,-0.6321,-0.9998,0.0,0.502
2026-08-18T03:00:00+00:00,2026-08-18T04:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.262,28.5,33.0,32.062,0,0.5319,1,0.8424,-0.823,-0.5388,-0.568,0.0,1.292
2026-08-18T04:00:00+00:00,2026-08-18T05:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.267,28.5,33.0,32.064,0,0.4403,1,-0.9458,0.8985,-0.3246,-0.439,0.0,0.841
2026-08-18T05:00:00+00:00,2026-08-18T06:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.329,28.5,33.0,32.181,1,0.3773,0,-0.2153,-0.9725,-0.9765,-0.2328,0.11,0.59
2026-08-18T06:00:00+00:00,2026-08-18T07:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.363,28.5,33.0,32.248,1,0.6629,1,0.2874,-0.1973,0.9578,-0.9803,0.22,0.491
2026-08-18T07:00:00+00:00,2026-08-18T08:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.285,28.5,33.0,32.098,0,0.8477,1,-0.7968,0.2718,0.6042,0.9624,0.0,1.152
2026-08-18T08:00:00+00:00,2026-08-18T09:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.256,28.5,33.0,32.041,1,0.5056,1,-0.5648,-0.7336,-0.8252,0.6795,1.648,1.095
2026-08-18T09:00:00+00:00,2026-08-18T10:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.277,28.5,33.0,32.106,1,0.9187,1,-0.812,-0.6315,-0.5837,-0.7754,0.44,1.978
2026-08-18T10:00:00+00:00,2026-08-18T11:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.251,28.5,33.0,32.044,1,0.9049,1,-0.5934,-0.8647,-0.8049,-0.5024,1.868,1.679
2026-08-18T11:00:00+00:00,2026-08-18T12:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.221,28.5,33.0,31.981,1,0.903,1,-0.7874,-0.6508,-0.6164,-0.7592,10.111,1.682
2026-08-18T12:00:00+00:00,2026-08-18T13:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.21,28.5,33.0,31.996,1,0.9355,1,0.189,-0.8573,-0.982,-0.5148,9.671,2.83
2026-08-18T13:00:00+00:00,2026-08-18T14:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.191,28.5,33.0,31.954,1,0.9356,1,0.5409,0.1575,0.8411,-0.9875,3.956,2.79
2026-08-18T14:00:00+00:00,2026-08-18T15:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.216,28.5,33.0,31.965,1,0.9172,1,0.9992,0.4821,0.0405,0.8761,7.363,1.777
2026-08-18T15:00:00+00:00,2026-08-18T16:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.21,28.5,33.0,31.979,1,0.9293,1,0.9619,0.9879,-0.2733,0.1551,33.52,2.371
2026-08-18T16:00:00+00:00,2026-08-18T17:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.352,28.5,33.0,32.306,1,0.9399,1,0.7585,0.9825,-0.6516,-0.1865,10.66,4.264
2026-08-18T17:00:00+00:00,2026-08-18T18:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.202,28.5,33.0,31.938,1,0.9283,1,0.9438,0.7998,-0.3305,-0.6002,3.737,2.06
2026-08-18T18:00:00+00:00,2026-08-18T19:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.275,28.5,33.0,32.079,1,0.9135,1,-0.9458,0.9719,-0.3247,-0.2356,19.892,1.69
2026-08-18T19:00:00+00:00,2026-08-18T20:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.409,28.5,33.0,32.382,1,0.939,1,0.9731,-0.9792,-0.2302,-0.2027,28.024,3.255
2026-08-18T20:00:00+00:00,2026-08-18T21:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.347,28.5,33.0,32.298,1,0.9399,1,-0.3731,0.9914,-0.9278,-0.1306,9.232,4.463
2026-08-18T21:00:00+00:00,2026-08-18T22:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.215,28.5,33.0,31.989,1,0.935,1,-0.8249,-0.4613,0.5652,-0.8872,0.879,2.652
2026-08-18T22:00:00+00:00,2026-08-18T23:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.315,28.5,33.0,32.169,1,0.888,1,0.6447,-0.773,0.7645,0.6344,0.11,1.553
2026-08-18T23:00:00+00:00,2026-08-19T00:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.369,28.5,33.0,32.267,1,0.9198,1,0.2138,0.5761,-0.9769,0.8174,0.33,1.771
2026-08-19T00:00:00+00:00,2026-08-19T01:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.316,28.5,33.0,32.169,1,0.9286,1,-0.9589,0.1871,-0.2838,-0.9823,1.758,2.062
2026-08-19T01:00:00+00:00,2026-08-19T02:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.239,28.5,33.0,32.061,1,0.9332,1,-0.995,-0.9861,0.1,-0.1662,14.617,2.692
2026-08-19T02:00:00+00:00,2026-08-19T03:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.182,28.5,33.0,32.01,1,0.9396,1,0.6519,-0.9783,0.7583,0.2074,0.33,4.14
2026-08-19T03:00:00+00:00,2026-08-19T04:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.237,28.5,33.0,32.028,1,0.9284,1,-0.9943,0.5767,-0.1067,0.817,0.549,2.21
2026-08-19T04:00:00+00:00,2026-08-19T05:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.294,28.5,33.0,32.154,1,0.9379,1,0.5056,-1.0,0.8628,0.0027,0.11,2.881
2026-08-19T05:00:00+00:00,2026-08-19T06:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.314,28.5,33.0,32.176,1,0.9366,1,-0.8573,0.4037,-0.5148,0.9149,2.747,2.578
2026-08-19T06:00:00+00:00,2026-08-19T07:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.244,28.5,33.0,32.07,0,0.9391,1,-0.6511,-0.9228,-0.759,-0.3853,0.0,3.375
2026-08-19T07:00:00+00:00,2026-08-19T08:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.223,28.5,33.0,32.003,0,0.588,1,-0.9979,-0.7129,-0.064,-0.7013,0.0,1.878
2026-08-19T08:00:00+00:00,2026-08-19T09:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.136,28.5,33.0,31.837,0,0.4317,1,-0.5867,-0.9981,-0.8098,0.0613,0.0,1.041
2026-08-19T09:00:00+00:00,2026-08-19T10:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.142,28.5,33.0,31.836,0,0.4864,1,-0.5613,-0.6178,-0.8276,-0.7864,0.0,1.196
2026-08-19T10:00:00+00:00,2026-08-19T11:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.111,28.5,33.0,31.774,0,0.4703,1,0.5524,-0.5869,0.8336,-0.8097,0.0,1.12
2026-08-19T11:00:00+00:00,2026-08-19T12:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.108,28.5,33.0,31.76,0,0.4066,1,-0.1686,0.5373,0.9857,0.8434,0.0,0.854
2026-08-19T12:00:00+00:00,2026-08-19T13:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.073,28.5,33.0,31.696,1,0.3728,0,-0.5236,-0.0997,-0.852,0.995,3.407,0.782
2026-08-19T13:00:00+00:00,2026-08-19T14:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.092,28.5,33.0,31.758,1,0.905,1,-0.506,-0.5723,-0.8625,-0.8201,0.11,2.005
2026-08-19T14:00:00+00:00,2026-08-19T15:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.203,28.5,33.0,31.933,0,0.7992,1,0.0354,-0.5347,-0.9994,-0.845,0.0,0.967
2026-08-19T15:00:00+00:00,2026-08-19T16:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.32,28.5,33.0,32.154,1,0.2663,0,0.7616,0.084,-0.6481,-0.9965,0.879,0.311
2026-08-19T16:00:00+00:00,2026-08-19T17:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.298,28.5,33.0,32.116,1,0.816,1,-0.8338,0.8207,-0.5521,-0.5713,3.077,0.908
2026-08-19T17:00:00+00:00,2026-08-19T18:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.296,28.5,33.0,32.13,1,0.9069,1,-0.3942,-0.8841,-0.919,-0.4673,3.187,1.662
2026-08-19T18:00:00+00:00,2026-08-19T19:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.26,28.5,33.0,32.046,0,0.8571,1,-0.6806,-0.4272,-0.7327,-0.9042,0.0,1.172
2026-08-19T19:00:00+00:00,2026-08-19T20:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.455,28.5,33.0,32.417,1,0.1452,0,0.8401,-0.7058,0.5425,-0.7084,0.11,0.132
2026-08-19T20:00:00+00:00,2026-08-19T21:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.425,28.5,33.0,32.364,1,0.7013,1,0.2222,0.8034,-0.975,0.5955,0.659,0.5
2026-08-19T21:00:00+00:00,2026-08-19T22:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.407,28.5,33.0,32.335,1,0.8545,1,0.6183,0.2489,-0.7859,-0.9685,0.11,0.995
2026-08-19T22:00:00+00:00,2026-08-19T23:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.449,28.5,33.0,32.42,0,0.8562,1,-0.739,0.6684,-0.6737,-0.7438,0.0,0.948
2026-08-19T23:00:00+00:00,2026-08-20T00:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.463,28.5,33.0,32.453,0,0.5177,1,-0.9322,-0.7871,-0.362,-0.6168,0.0,0.979
2026-08-20T00:00:00+00:00,2026-08-20T01:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.431,28.5,33.0,32.389,1,0.499,1,-0.5172,-0.9626,0.8559,-0.271,0.22,0.932
2026-08-20T01:00:00+00:00,2026-08-20T02:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.433,28.5,33.0,32.384,1,0.7756,1,-0.8428,-0.4587,-0.5383,0.8886,0.11,0.721
2026-08-20T02:00:00+00:00,2026-08-20T03:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.437,28.5,33.0,32.404,0,0.8906,1,-0.9803,-0.8902,-0.1975,-0.4555,0.0,1.298
2026-08-20T03:00:00+00:00,2026-08-20T04:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.384,28.5,33.0,32.296,0,0.536,1,-0.9665,-0.9956,0.2567,-0.094,0.0,1.151
2026-08-20T04:00:00+00:00,2026-08-20T05:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.402,28.5,33.0,32.333,0,0.5715,1,-0.9845,-0.9392,0.1755,0.3434,0.0,1.322
2026-08-20T05:00:00+00:00,2026-08-20T06:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.314,28.5,33.0,32.158,0,0.5093,1,-0.9239,-0.9588,0.3827,0.2841,0.0,1.072
2026-08-20T06:00:00+00:00,2026-08-20T07:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.346,28.5,33.0,32.221,0,0.447,1,-0.7768,-0.8745,0.6298,0.485,0.0,0.845
2026-08-20T07:00:00+00:00,2026-08-20T08:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.252,28.5,33.0,32.048,0,0.5332,1,-0.7764,-0.7135,0.6302,0.7007,0.0,1.322
2026-08-20T08:00:00+00:00,2026-08-20T09:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.222,28.5,33.0,31.992,0,0.5684,1,-0.9773,-0.7197,-0.2118,0.6943,0.0,1.603
2026-08-20T09:00:00+00:00,2026-08-20T10:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.197,28.5,33.0,31.933,0,0.4817,1,-0.1945,-0.9947,-0.9809,-0.1024,0.0,1.075
2026-08-20T10:00:00+00:00,2026-08-20T11:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.159,28.5,33.0,31.86,0,0.3079,0,-0.6577,-0.1553,-0.7533,-0.9879,0.0,0.556
2026-08-20T11:00:00+00:00,2026-08-20T12:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.218,28.5,33.0,31.964,0,0.2736,0,0.962,-0.6835,-0.2731,-0.73,0.0,0.415
2026-08-20T12:00:00+00:00,2026-08-20T13:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.262,28.5,33.0,32.05,0,0.2565,0,-0.7326,0.9864,-0.6807,-0.1643,0.0,0.368
2026-08-20T13:00:00+00:00,2026-08-20T14:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.255,28.5,33.0,32.039,0,0.2779,0,-0.8776,-0.7635,-0.4794,-0.6458,0.0,0.422
2026-08-20T14:00:00+00:00,2026-08-20T15:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.304,28.5,33.0,32.134,0,0.2504,0,-0.468,-0.9103,-0.8837,-0.4141,0.0,0.353
2026-08-20T15:00:00+00:00,2026-08-20T16:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.313,28.5,33.0,32.152,0,0.1655,0,-0.6285,-0.4664,-0.7778,-0.8846,0.0,0.202
2026-08-20T16:00:00+00:00,2026-08-20T17:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.479,28.5,33.0,32.47,1,0.0617,0,-0.4852,-0.6448,-0.8744,-0.7644,0.659,0.049
2026-08-20T17:00:00+00:00,2026-08-20T18:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.37,28.5,33.0,32.26,0,0.6793,1,0.3064,-0.5014,-0.9519,-0.8652,0.0,0.521
2026-08-20T18:00:00+00:00,2026-08-20T19:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.458,28.5,33.0,32.431,0,0.38,0,-0.9873,0.368,-0.1591,-0.9298,0.0,0.476
2026-08-20T19:00:00+00:00,2026-08-20T20:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.496,28.5,33.0,32.507,0,0.3368,0,-0.5661,-0.9982,-0.8244,-0.0594,0.0,0.408
2026-08-20T20:00:00+00:00,2026-08-20T21:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.487,28.5,33.0,32.491,0,0.3755,0,-0.932,-0.5947,-0.3625,-0.804,0.0,0.494
2026-08-20T21:00:00+00:00,2026-08-20T22:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.453,28.5,33.0,32.428,0,0.4489,1,0.0261,-0.9618,-0.9997,-0.2736,0.0,0.7
2026-08-20T22:00:00+00:00,2026-08-20T23:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.552,28.5,33.0,32.626,1,0.3124,0,-0.3949,0.0746,-0.9187,-0.9972,0.33,0.401
2026-08-20T23:00:00+00:00,2026-08-21T00:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.522,28.5,33.0,32.566,0,0.7832,1,-0.8639,-0.4194,-0.5037,-0.9078,0.0,0.696
2026-08-21T00:00:00+00:00,2026-08-21T01:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.52,28.5,33.0,32.565,1,0.5049,1,-0.9996,-0.9048,-0.0267,-0.4259,0.11,0.851
2026-08-21T01:00:00+00:00,2026-08-21T02:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.471,28.5,33.0,32.467,0,0.8189,1,-0.6316,-0.9969,-0.7753,0.0788,0.0,0.916
2026-08-21T02:00:00+00:00,2026-08-21T03:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.471,28.5,33.0,32.468,0,0.5212,1,-0.9511,-0.6807,0.3089,-0.7326,0.0,0.969
2026-08-21T03:00:00+00:00,2026-08-21T04:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.493,28.5,33.0,32.512,0,0.2856,0,-0.9146,-0.9078,0.4043,0.4195,0.0,0.406
2026-08-21T04:00:00+00:00,2026-08-21T05:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.378,28.5,33.0,32.284,0,0.5325,1,-0.8696,-0.8709,0.4938,0.4914,0.0,1.127
2026-08-21T05:00:00+00:00,2026-08-21T06:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.35,28.5,33.0,32.232,0,0.4474,1,-0.8406,-0.8094,0.5417,0.5873,0.0,0.864
2026-08-21T06:00:00+00:00,2026-08-21T07:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.293,28.5,33.0,32.122,0,0.4178,1,-0.7153,-0.7725,0.6989,0.635,0.0,0.815
2026-08-21T07:00:00+00:00,2026-08-21T08:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.239,28.5,33.0,32.016,0,0.4788,1,-0.614,-0.6416,0.7893,0.767,0.0,1.048
