station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
3nzr48bG,2026-08-21T16:00:00+00:00,24,28.045,28.333,28.386,34.64,36.036,0,0.1245,0,0.9854,0.9871,-0.1703,-0.16,0.0,0.214
3nzr48bG,2026-08-21T17:00:00+00:00,24,28.062,27.792,27.847,34.83,34.435,0,0.129,0,0.9838,0.9844,0.179,-0.1758,0.0,0.231
3nzr48bG,2026-08-21T18:00:00+00:00,24,27.704,27.728,27.78,33.43,33.339,0,0.1259,0,0.9975,0.9973,0.0701,0.0739,0.0,0.219
3nzr48bG,2026-08-21T19:00:00+00:00,24,27.666,26.583,26.634,33.48,30.01,0,0.1302,0,0.9773,0.9943,-0.2118,0.1068,0.0,0.232
3nzr48bG,2026-08-21T20:00:00+00:00,24,27.064,26.627,26.679,31.63,30.256,0,0.1291,0,-0.7291,-0.6244,0.6844,-0.7811,0.0,0.229
3nzr48bG,2026-08-21T21:00:00+00:00,24,27.962,27.471,27.516,34.22,33.27,0,0.1216,0,0.9591,0.9689,0.283,0.2476,0.0,0.202
3nzr48bG,2026-08-21T22:00:00+00:00,24,28.836,29.03,29.083,36.78,37.01,0,0.1248,0,0.9825,0.9899,-0.1862,0.142,0.0,0.218
3nzr48bG,2026-08-21T23:00:00+00:00,24,29.485,30.052,30.111,37.77,38.028,0,0.1247,0,0.9981,0.9999,0.062,0.0121,0.0,0.221
3nzr48bG,2026-08-22T00:00:00+00:00,24,29.749,30.909,30.992,38.88,38.923,0,0.1379,0,0.9391,0.89,0.3436,-0.4559,0.0,0.287
3nzr48bG,2026-08-22T01:00:00+00:00,24,31.19,31.824,31.917,41.26,39.625,0,0.139,0,0.966,0.943,0.2584,-0.3328,0.0,0.303
3nzr48bG,2026-08-22T02:00:00+00:00,24,26.477,31.66,31.763,29.65,40.851,1,0.1425,0,0.9987,0.9999,0.0517,-0.0119,7.473,0.328
3nzr48bG,2026-08-22T03:00:00+00:00,24,29.898,31.217,31.328,39.29,40.871,1,0.1447,0,0.9744,0.9862,-0.2246,-0.1654,0.11,0.346
3nzr48bG,2026-08-22T04:00:00+00:00,24,27.083,32.399,32.521,31.87,41.777,1,0.1502,0,0.9753,0.957,0.221,0.29,7.143,0.382
3nzr48bG,2026-08-22T05:00:00+00:00,24,29.475,31.531,31.669,38.96,40.607,1,0.1587,0,0.8785,0.9985,0.4778,0.0549,0.769,0.44
3nzr48bG,2026-08-22T06:00:00+00:00,24,29.363,31.559,31.702,37.65,40.365,0,0.163,0,0.9675,0.9987,-0.2528,0.051,0.0,0.469
3nzr48bG,2026-08-22T07:00:00+00:00,24,29.615,31.885,32.041,38.6,39.554,0,0.1717,0,0.9943,0.9564,-0.1066,0.2922,0.0,0.53
3nzr48bG,2026-08-22T08:00:00+00:00,24,29.344,30.284,30.44,37.87,38.731,0,0.1737,0,0.9992,0.9988,-0.0401,0.0485,0.0,0.537
3nzr48bG,2026-08-22T09:00:00+00:00,24,27.406,29.574,29.735,32.47,37.903,0,0.1811,0,0.9294,0.9987,0.3691,0.0501,0.0,0.58
3nzr48bG,2026-08-22T10:00:00+00:00,24,27.599,29.268,29.433,33.49,36.02,1,0.1857,0,0.853,0.9866,0.5219,0.163,0.11,0.608
3nzr48bG,2026-08-22T11:00:00+00:00,24,27.494,28.883,29.032,33.21,35.604,0,0.1769,0,0.9734,0.999,0.2291,-0.0454,0.0,0.536
