station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
3nzr48bG,2026-08-18T17:00:00+00:00,6,25.092,25.719,26.913,25.64,27.5,1,0.1161,0,0.929,0.9994,0.37,-0.0343,9.232,0.125
3nzr48bG,2026-08-18T18:00:00+00:00,6,25.523,25.097,26.112,26.9,26.269,1,0.4506,1,0.3131,0.8203,-0.9497,0.5719,4.066,0.144
3nzr48bG,2026-08-18T19:00:00+00:00,6,25.358,25.283,25.728,26.41,26.469,1,0.4598,1,-0.4136,0.8509,0.9104,0.5253,16.925,0.143
3nzr48bG,2026-08-18T20:00:00+00:00,6,25.077,25.259,25.315,25.58,26.434,1,0.4792,1,0.9337,0.999,0.3579,-0.0447,33.08,0.166
3nzr48bG,2026-08-18T21:00:00+00:00,6,25.019,25.537,25.193,25.42,26.939,1,0.4987,1,0.9355,0.9838,0.3533,-0.179,7.143,0.19
3nzr48bG,2026-08-18T22:00:00+00:00,6,25.319,26.218,25.17,26.3,28.906,1,0.5333,1,0.6555,-0.4161,-0.7552,0.9093,2.418,0.238
3nzr48bG,2026-08-18T23:00:00+00:00,6,25.46,26.576,25.092,26.71,29.942,1,0.5277,1,0.3751,0.7733,-0.927,0.6341,1.319,0.23
3nzr48bG,2026-08-19T00:00:00+00:00,6,26.511,27.816,25.523,29.92,33.877,1,0.5193,1,0.3573,0.8705,-0.934,-0.4922,0.44,0.218
3nzr48bG,2026-08-19T01:00:00+00:00,6,27.73,26.626,25.358,33.77,30.155,0,0.5977,1,0.654,-0.1178,-0.7565,0.993,0.0,0.325
3nzr48bG,2026-08-19T02:00:00+00:00,6,27.649,27.294,25.077,33.51,32.578,0,0.6729,1,0.9548,0.6985,-0.2971,0.7156,0.0,0.436
3nzr48bG,2026-08-19T03:00:00+00:00,6,25.249,27.667,25.019,26.09,33.468,1,0.5843,1,0.7698,0.7259,-0.6383,0.6878,29.453,0.308
3nzr48bG,2026-08-19T04:00:00+00:00,6,26.156,26.991,25.319,28.84,31.743,1,0.6544,1,0.8561,0.9984,-0.5168,0.0568,1.209,0.42
3nzr48bG,2026-08-19T05:00:00+00:00,6,25.545,26.426,25.46,26.96,29.534,1,0.7247,1,0.6791,0.9987,0.734,-0.051,9.781,0.56
3nzr48bG,2026-08-19T06:00:00+00:00,6,25.442,27.586,26.511,26.66,33.67,1,0.6778,1,0.953,0.9925,0.3029,-0.1224,8.902,0.487
3nzr48bG,2026-08-19T07:00:00+00:00,6,26.192,27.407,27.73,28.87,33.526,1,0.2225,1,0.7645,0.9686,0.6446,-0.2485,0.11,0.292
3nzr48bG,2026-08-19T08:00:00+00:00,6,27.647,25.969,27.649,33.18,28.314,0,0.239,1,0.9986,0.968,0.053,0.2511,0.0,0.373
3nzr48bG,2026-08-19T09:00:00+00:00,6,26.77,25.396,25.249,30.55,26.551,0,0.6415,1,-0.2307,0.9981,-0.973,0.0618,0.0,0.42
3nzr48bG,2026-08-19T10:00:00+00:00,6,26.57,27.191,26.156,30.09,32.616,0,0.6286,1,0.6106,0.9745,-0.7919,0.2245,0.0,0.407
3nzr48bG,2026-08-19T11:00:00+00:00,6,26.275,25.29,25.545,29.18,26.462,0,0.6294,1,-0.4862,0.5439,-0.8739,0.8392,0.0,0.412
