station_id,target_timestamp,horizon_hours,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
3nzr48bG,2026-08-18T05:00:00+00:00,3,27.93,29.152,29.023,33.65,36.536,0,0.1637,0,0.9643,0.9506,-0.2648,0.3105,0.0,0.148
3nzr48bG,2026-08-18T06:00:00+00:00,3,27.648,29.037,29.491,33.25,36.323,0,0.2168,1,0.548,0.6913,-0.8365,-0.7226,0.0,0.258
3nzr48bG,2026-08-18T07:00:00+00:00,3,26.487,27.911,28.901,29.74,33.697,1,0.2478,1,0.7126,0.9214,-0.7016,0.3886,0.33,0.373
3nzr48bG,2026-08-18T08:00:00+00:00,3,26.703,27.02,27.93,30.42,31.83,0,0.2157,1,0.2518,0.9971,-0.9678,0.0766,0.0,0.304
3nzr48bG,2026-08-18T09:00:00+00:00,3,26.706,26.761,27.648,30.41,31.604,1,0.2455,1,0.9729,0.8465,-0.2312,-0.5325,0.22,0.354
3nzr48bG,2026-08-18T10:00:00+00:00,3,26.655,25.948,26.487,30.19,28.169,1,0.4331,1,0.9198,0.9027,-0.3924,-0.4304,0.11,0.227
3nzr48bG,2026-08-18T11:00:00+00:00,3,26.913,25.743,26.703,30.99,27.578,0,0.274,1,0.9535,0.6054,-0.3015,-0.7959,0.0,0.409
3nzr48bG,2026-08-18T12:00:00+00:00,3,26.112,25.795,26.706,28.62,27.731,1,0.58,1,0.911,0.9865,0.4125,0.164,0.549,0.513
3nzr48bG,2026-08-18T13:00:00+00:00,3,25.728,25.749,26.655,27.51,27.575,1,0.5458,1,0.9306,0.9999,0.3659,0.0127,9.451,0.446
3nzr48bG,2026-08-18T14:00:00+00:00,3,25.315,26.055,26.913,26.28,28.509,1,0.3001,1,0.9223,0.9966,-0.3864,0.0829,5.715,0.427
3nzr48bG,2026-08-18T15:00:00+00:00,3,25.193,25.368,26.112,25.93,26.547,1,0.517,1,0.813,0.8135,-0.5823,0.5816,9.122,0.372
3nzr48bG,2026-08-18T16:00:00+00:00,3,25.17,25.255,25.728,25.87,26.447,1,0.6293,1,-0.7535,0.8289,0.6575,0.5594,6.264,0.513
3nzr48bG,2026-08-18T17:00:00+00:00,3,25.092,25.104,25.315,25.64,26.275,1,0.5631,1,0.929,0.9998,0.37,-0.0219,9.232,0.369
3nzr48bG,2026-08-18T18:00:00+00:00,3,25.523,24.941,25.193,26.9,26.1,1,0.6538,1,0.3131,0.9868,-0.9497,-0.162,4.066,0.516
3nzr48bG,2026-08-18T19:00:00+00:00,3,25.358,24.893,25.17,26.41,26.039,1,0.6911,1,-0.4136,-0.4221,0.9104,0.9065,16.925,0.588
3nzr48bG,2026-08-18T20:00:00+00:00,3,25.077,25.06,25.092,25.58,26.209,1,0.6763,1,0.9337,0.8272,0.3579,0.5618,33.08,0.526
3nzr48bG,2026-08-18T21:00:00+00:00,3,25.019,25.408,25.523,25.42,26.576,1,0.6673,1,0.9355,0.7265,0.3533,-0.6872,7.143,0.523
3nzr48bG,2026-08-18T22:00:00+00:00,3,25.319,25.368,25.358,26.3,26.551,1,0.8613,1,0.6555,-0.055,-0.7552,0.9985,2.418,0.91
3nzr48bG,2026-08-18T23:00:00+00:00,3,25.46,25.569,25.077,26.71,27.032,1,0.921,1,0.3751,0.7858,-0.927,0.6185,1.319,1.058
3nzr48bG,2026-08-19T00:00:00+00:00,3,26.511,25.553,25.019,29.92,26.984,1,0.8962,1,0.3573,0.7965,-0.934,0.6046,0.44,0.897
